name_company,upadte_date,rank,age,level,experience,salary,Tên công việc,Mã công việc
QUÁN ĂN GU DIMSUM,29/06/2022,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,NHÂN VIÊN PHỤC VỤ,CV2022-26339
NHÀ HÀNG BA MIỀN,18/05/2022,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,PHỤC VỤ / TẠP VỤ / PHỤ BẾP,CV2022-26276
Công Ty TNHH TCAQUA,21/04/2022,Mới tốt nghiệp - Thực tập,,Không yêu cầu,Không yeu cau,Quận 2,Nhân Viên Kinh Doanh,CV2022-26215
CÔNG TY TNHH HỒNG LAN,24/03/2022,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,NHÂN VIÊN NHẬP LIỆU,CV2022-26207
CTY CP SƠN NHẬT BẢN VIỆT NAM,02/03/2022,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN PHA MÀU MÁY,CV2022-26145
CÔNG TY TNHH SÁCH THIẾT BỊ GIÁO DỤC ĐỨC TRÍ,08/02/2022,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,BÁN HÀNG / LAO ĐỘNG PHỔ THÔNG,CV2022-26130
CÔNG TY VH GOLF,15/12/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,ADMIN WEBSITE,CV2021-26088
Happy Fruits (CAFE - NƯỚC ÉP),10/11/2021,Nhân viên,,1,Không yeu cau,Quận Phú nhuận,QUẢN LÝ/ THU NGÂN/ NHÂN VIÊN PHỤC VỤ QUÁN CAFE,CV2021-26047
CÔNG TY TNHH TM - DV - KT KIM NAM,27/05/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,NHÂN VIÊN VĂN PHÒNG,CV2021-25998
CÔNG TY GINO,27/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,NHÂN VIÊN KĨ THUẬT NÔNG NGHIỆP/NHÂN VIÊN KẾ TOÁN,CV2021-25952
CÀ PHÊ BROS,09/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,năm NHÂN VIÊN PHỤC VỤ / BẾP CHÍNH / năm BẾP PHỤ,CV2020-25581
CÔNG TY CỔ PHẦN SEVEN SYSTEM VIỆT NAM,18/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2, Quận 3, Quận 4, Quận 5, Quận 7, Quận Bình Thạnh, Huyện Nhà Bè",NHÂN VIÊN BÁN HÀNG (Full-time/ Part-time),CV2021-25869
CT TNHH TM SX CƠ KHÍ SAO VIỆT,04/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Bình Chánh,NHÂN VIÊN BÁO GIÁ,CV2021-25844
CÔNG TY TNHH NISSEY VIỆT NAM,19/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,200 CÔNG NHÂN - năm Nam KỸ THUẬT VIÊN,CV2021-25808
CÔNG TY TNHH MTV BỐN DÒNG KẺ,10/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,CÔNG NHÂN MAY/ THỢ CẮT/ NV PHÒNG GIẶT/ LDPT,CV2020-25725
CÔNG TY TNHH THỰC PHẨM DOXACO,13/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,GIAO HÀNG,CV2020-25720
TRƯỜNG MẦM NON 20/10,13/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,GIÁO VIÊN MẦM NON / BẢO MẪU,CV2020-25721
CÔNG TY TRÁCH NHIỆM HỮU HẠN CHÂU Á,14/10/2020,Nhân viên,,1,Không yeu cau,Quận Bình Tân,NHÂN VIÊN KỸ THUẬT/ NHÂN VIÊN ĐIỀU KIỂN ROBOT/ NHÂN VIÊN BỐC XẾP KHO LẠNH,CV2020-25724
HỌC VIỆN BÓNG ĐÁ NAM SƠN,19/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,GIÁO VỤ / KẾ TOÁN,CV2020-25731
CÔNG TY CỔ PHẦN T-SHOWS LED,19/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,KỸ THUẬT VIÊN,CV2020-25732
CÔNG TY TNHH  DẦU NHỜN 4.0,20/10/2020,Giám đốc điều hành,,Không yêu cầu,Không yeu cau,Quận Bình Tân,NHÂN VIÊN KINH DOANH DẦU NHỚT,CV2020-25733
CÔNG TY TNHH THỊNH PHÁT,20/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,NHÂN VIÊN TRỰC ĐIỆN THOẠI,CV2020-25729
CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN DANH KHÔI,21/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,KINH DOANH / TRƯỞNG PHÒNG KINH DOANH,CV2020-25735
CÔNG TY TNHH IN ẤN VÀ QUẢNG CÁO PHƯỢNG UYÊN,27/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,hai NỮ THIẾT KẾ ĐỒ HỌA - hai KẾ TOÁN,CV2020-25736
CÔNG TY KIM LOẠI QUÝ SÀI GÒN,28/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,BẢO VỆ NỘI BỘ,CV2020-25719
AGRIBank Chi Nhánh 3,28/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,TẠP VỤ VĂN PHÒNG – NẤU ĂN,CV2020-25737
TRUNG TÂM PHỤC HỒI CHỨC NĂNG VÀ TRỢ GIÚP TRẺ KHUYẾT TẬT,30/10/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,TUYỂN DỤNG VIÊN CHỨC 2020,CV2020-25741
CÔNG TY TNHH DVVT PHÚC ÂN,02/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,NHÂN VIÊN NHẬP LIỆU,CV2020-25744
CÔNG TY TNHH THỢ LÀM BÁNH,04/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,NHÂN VIÊN ĐÓNG GÓI/ GIAO HÀNG,CV2020-25746
CÔNG TY TNHH THỢ LÀM BÁNH,04/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,TẠP VỤ,CV2020-25747
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI YÊN PHÚ,05/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,Kế toán nội bộ/ Kỹ sư xây dựng làm công trình/ Họa viên thiết kế,CV2020-25749
CÔNG TY TNHH TM SX MAY NHƯ HUỲNH,05/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Củ Chi,NHÂN VIÊN BÁN HÀNG GỐI CAO SU,CV2020-25750
CÔNG TY CỔ PHẦN KHAI TRÍ,06/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 8,LAO ĐỘNG PHỔ THÔNG,CV2020-25752
CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG HỶ PHONG,09/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,"Kỹ sư công trình, Nhân Viên Kỹ thuật công trình",CV2020-25757
Công Ty Cổ Phần Quốc Tế Xlife,09/11/2020,Nhân viên,,1,Không yeu cau,Quận Gò Vấp,"Nhân viên bán hàng (nông sản dược liệu, hóa chất an toàn)",CV2020-25751
AGRIBank Chi Nhánh 3,12/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,TẠP VỤ VĂN PHÒNG – NẤU ĂN,CV2020-25758
CÔNG TY SẮT TÂN LONG,13/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,HỌA VIÊN THIẾT KẾ,CV2020-25760
CÔNG TY DỊCH VỤ BẢO VỆ NGÂN HÀNG Á CHÂU,16/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,NHÂN VIÊN BẢO VỆ ( NGÂN HÀNG),CV2020-25762
CÔNG TY TNHH YUJIN VINA,20/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,200 NAM LAO ĐỘNG PHỔ THÔNG,CV2020-25654
CỬA HÀNG ĐIỆN LIOA,23/11/2020,Nhân viên,,2,Không yeu cau,Quận 5,NHÂN VIÊN SALE THỊ TRƯỜNG,CV2020-25769
CÔNG TY TNHH MTV TM DV - THẾ QUÂN,23/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,một NHÂN VIÊN QUẦY ẢNH - sáu LAO ĐỘNG PHỔ THÔNG,CV2020-25771
TRƯỜNG THPT THỦ KHOA HUÂN,25/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,NHÂN VIÊN TẠP VỤ - LAO CÔNG,CV2020-25773
NGOẠI NGỮ PHÚC SƠN,27/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN PHỤC VỤ/ NHÂN VIÊN BẢO VỆ,CV2020-25776
CÔNG TY TNHH BM HOME,30/11/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,"NHÂN VIÊN SALE PHÒNG TRỌ, CĂN HỘ DỊCH VỤ",CV2020-25778
CÔNG TY TNHH NISSEY VIỆT NAM,01/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,CÔNG NHÂN SẢN XUẤT,CV2020-25727
CƠ SỞ SX GHẾ NỆM NAM VINH,01/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,THỢ LÀM GHẾ NỆM + TÀI XẾ,CV2020-25774
CÔNG TY TNHH SX TM DƯƠNG THÀNH (SUMO),11/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Phú,"năm Vị trí thư ký, quản lý kinh doanh - 10 Vị trí NVKD - Vị trí làm nông tại Đà Lạt (2 người)",CV2020-25782
TRƯỜNG THPT THỦ KHOA HUÂN,15/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,BẢO VỆ (LÀM VIỆC LÂU DÀI),CV2020-25787
CÔNG TY TNHH SUNWINS,31/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,NHÂN VIÊN QUẢN LÝ NHÂN SỰ MẢNG ONLINE,CV2020-25796
CÔNG TY DỊCH VỤ BẢO VỆ NGÂN HÀNG Á CHÂU,04/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,NHÂN VIÊN BẢO VỆ ( NGÂN HÀNG),CV2021-25798
Công ty Cổ phần Kingfood Market,23/12/2020,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 7, Quận 10, Quận Tân Bình",CỬA HÀNG TRƯỞNG / PHÓ NV BÁN HÀNG/THU NGÂN BẢO VỆ,CV2020-25791
CÔNG TY HUY HIỆU THANH NIÊN,05/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,LAO ĐỘNG PHỔ THÔNG,CV2021-25799
CHI NHÁNH CÔNG TY TNHH MM MEGA MARKET VN,09/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,THU NGÂN / BÁN HÀNG SIÊU THỊ (THỜI VỤ TẾT),CV2021-25801
CỬA HÀNG VĂN PHÒNG PHẨM KHÁNH HÀ,14/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,GIAO HÀNG VĂN PHÒNG PHẨM,CV2021-25805
TRUNG TÂM GIÁO DỤC NGHỀ NGHIỆP GIÁO DỤC THƯỜNG XUYÊN QUẬN 1,21/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,bốn Nam BẢO VỆ - hai Nữ TẠP VỤ,CV2021-25809
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT SOMICO,26/01/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,TÀI XẾ LÁI XE,CV2021-25812
CÔNG TY TÀI CHÍNH CỔ PHẦN TÍN VIỆT (VietCredit),03/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 7, Quận 11, Quận Bình Tân, Quận Bình Thạnh, Quận Tân Bình",TƯ VẤN TÀI CHÍNH,CV2021-25813
CÔNG TY DỊCH VỤ BẢO VỆ NGÂN HÀNG Á CHÂU,18/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,NHÂN VIÊN BẢO VỆ NGÂN HÀNG,CV2021-25817
Công Ty TNHH Nước Giải Khát Suntory Pepsico Việt Nam,22/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2, Quận 3, Quận 4, Quận 5, Quận 6, Quận 7, Quận 8, Quận 9, Quận 10, Quận 11, Quận 12, Quận Bình Tân, Quận Bình Thạnh, Quận Gò Vấp, Quận Phú nhuận, Quận Tân Bình, Quận Tân Phú, Quận Thủ Đức",Nhân Viên Bán Hàng,CV2021-25818
CÔNG TY TNHH MTV CỎ XANH,22/02/2021,Nhân viên,,1,Không yeu cau,Quận Phú nhuận,NHÂN VIÊN THIẾT KẾ ĐỒ HỌA (GRAPHIC DESIGN),CV2021-25819
Công Ty TNHH MTV TM-DV Thanh An,23/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Kỹ Thuật Viên Chăm Sóc ÔTô,CV2021-25820
CÔNG TY TNHH TOÀN THẮNG,23/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,NHÂN VIÊN ĐIỀU HÀNH,CV2021-25821
CÔNG TY XUẤT NHẬP KHẨU THUỐC LÁ,24/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,NHÂN VIÊN XUẤT NHẬP KHẨU,CV2021-25824
CT TNHH ZEMA VIỆT NAM,24/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,"NHÂN VIÊN ( KTV TÓC, KTV NAIL, KTV SPA, KTV PHUN XĂM)",CV2021-25826
CƠ SỞ MAY LONG VŨ,26/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,LAO ĐỘNG PHỔ THÔNG (bao ăn ở),CV2021-25829
Công Ty TNHH Saint-Gobain Việt Nam,26/02/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Nhà Bè,"NHÂN VIÊN BẢO TRÌ CƠ, BẢO TRÌ ĐIỆN, GIÁM SÁT SẢN XUẤT",CV2021-25830
"CT SHIH-FA RUBBER INDUSTRIES ( VN)CO.,LTD",02/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Củ Chi,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG,CV2021-25832
CÔNG TY TNHH G.A.CONSULTANTS VIET NAM ( CÔNG TY SX CỦA NHẬT CHUYÊN VỀ GIA CÔNG CƠ KHÍ),02/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG,CV2021-25833
CÔNG TY TNHH TM XÂY DỰNG VƯƠNG SƠN,03/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 2,NHÂN VIÊN BÁN HÀNG,CV2021-25837
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,5,Không yeu cau,Quận Phú nhuận,KỸ SƯ CÔNG NGHỆ MÔI TRƯỜNG,CV2021-25838
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,GIÁM SÁT XÂY DỰNG,CV2021-25839
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ MÔI TRƯỜNG Á ĐÔNG,03/03/2021,Nhân viên,,5,Không yeu cau,Quận Phú nhuận,CHỈ HUY TRƯỞNG – QUẢN LÝ DỰ ÁN,CV2021-25840
CÔNG TY TNHH TM DV XNK HÒA LONG,04/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Bình Chánh,LAO ĐỘNG PHỔ THÔNG,CV2021-25841
CÔNG TY ĐỊA ỐC MINH ĐỨC,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 11,KẾ TOÁN / KINH DOANH,CV2021-25846
CÔNG TY LƯƠNG GIA,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,LAO ĐỘNG PHỔ THÔNG LÀM ĐÈN LED,CV2021-25847
CTY TNHH MAY MẶC TAM THÔN,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Hóc Môn,"CÔNG NHÂN MAY, VẮT SỔ một KIM, THỢ CUỐN",CV2021-25848
CÔNG TY TNHH BAO TIÊU NÔNG SẢN KHÁNH HÒA,05/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,TRƯỞNG NHÓM KINH DOANH/ NHÂN VIÊN KINH DOANH,CV2021-25849
CƠ SỞ THỰC PHẨM HÓA SINH,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,CHẾ BIẾN THỰC PHẨM,CV2021-25850
CÔNG TY KIM HOÀNG HOA,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 5, Quận Thủ Đức",NỮ NHÂN VIÊN BÁN HÀNG/ THU NGÂN,CV2021-25845
Công Ty Cổ Phần Đầu Tư Phát Triển Địa Ốc Phúc Long,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Phú,"Chăm sóc khách hàng làm việc tại quận Tân Phú, Tp Hồ Chí Minh không yêu cầu kinh nghiệm",CV2021-25828
CÔNG TY LABO THIÊN SANH,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NV KẾ TOÁN / NV PHỤ VIỆC,CV2021-25851
TỔ CHỨC TÀI CHÍNH VI MÔ CEP,09/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN TÍN DỤNG,CV2021-25852
Coffee M.A.T,10/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Nhân Viên Phục Vụ - Giúp Việc,CV2021-25854
Công Ty CP Care VN,11/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Lao Động Phổ Thông,CV2021-25858
Phan Long Việt Nam (22 CN Toàn Quốc),12/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,NHÂN VIÊN KỸ THUẬT LÀM VĂN PHÒNG - THU NHẬP ỔN ĐỊNH,CV2021-25856
CỬA HÀNG PHỤ KIỆN HOÀNG GIA,12/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN BÁN HÀNG,CV2021-25862
CỬA HÀNG SÁCH NHÀ XUẤT BẢN TRẺ,15/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,KẾ TOÁN TỔNG HỢP / BÁN HÀNG,CV2021-25864
CÔNG TY TNHH HÓA CHẤT TAIKO – ĐẠI HÙNG,16/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 4,CHUYÊN VIÊN KINH DOANH,CV2021-25865
CÔNG TY TNHH VẬT TƯ THIẾT BỊ NAM HÀ,16/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,năm NHÂN VIÊN KỸ THUẬT ĐIỆN,CV2021-25866
Công Ty TNHH Đầu Tư Thương Mại Viễn Thông Tiến Vinh,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,NHÂN VIÊN BẢO VỆ,CV2021-25857
CTY TNHH TRINITY VIỆT NAM,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,TP.Mỹ Tho,20 NỮ NHÂN VIÊN KCS - 60 NỮ LAO ĐỘNG PHỔ THÔNG,CV2021-25863
Công Ty TNHH Đầu Tư -Thiết Kế Xây Dựng Hoàng Long,17/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,một TRỢ LÝ- THƯ KÝ - một LỄ TÂN KIÊM HÀNH CHÍNH,CV2021-25843
CÔNG TY TNHH ĐẦU TƯ VÀ GIÁO DỤC ĐÔNG NAM Á,18/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,"Nhân Viên bếp và tạp vụ ( BÁN THỜI GIAN, một người )",CV2021-25873
CÔNG TY TNHH SÁCH THIẾT BỊ GIÁO DỤC ĐỨC TRÍ,22/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN BÁN HÀNG - LAO ĐỘNG PHỔ THÔNG,CV2020-25572
CÔNG TY TNHH ĐO ĐẠC THIẾT KẾ  XÂY DỰNG VIÊN PHƯƠNG,23/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 8,CHUYÊN VIÊN TRẮC ĐẠC,CV2021-25877
CÔNG TY CỔ PHẦN LED GO,25/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,Kỹ thuật Điện,CV2021-25882
CÔNG TY TNHH BROTHER GOLF,25/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Phú nhuận,LAO ĐỘNG PHỔ THÔNG,CV2021-25880
TRƯỜNG THPT THỦ KHOA HUÂN,27/03/2021,Nhân viên,,1,Không yeu cau,Quận Tân Bình,TUYỂN ĐẦU BẾP FULL TIME,CV2021-25884
Công ty Cổ phần Công Nghệ và Dịch vụ Môi trường ECO,26/03/2021,Nhân viên,,2,Không yeu cau,"Quận 12, Quận Tân Bình",NHÂN VIÊN KẾ TOÁN KHO / NHÂN VIÊN MUA HÀNG,CV2021-25883
CÔNG TY TNHH CÔNG NGHỆ TM DV TÂM PHÚC,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN KỸ THUẬT KIỂM SOÁT CÔN TRÙNG,CV2021-25888
CÔNG TY TNHH TM DV BẢO DƯƠNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN VĂN PHÒNG/NHÂN VIÊN KẾ TOÁN,CV2021-25889
CÔNG TY TNHH TM DV BẢO DƯƠNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN KHO/NHÂN VIÊN KĨ THUẬT,CV2021-25890
QUÁN MƯỜI ĐOÀN - HỦ TIẾU NAM VANG ( Thủ Đức),29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Thủ Đức,NAM NHÂN VIÊN PHỤC VỤ BÀN/ PHỤ BẾP ( Thủ Đức),CV2021-25836
Nhà hàng KYUNG BOK GUNG,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,PHỤC VỤ / PHỤ BẾP,CV2021-25891
CÔNG TY TNHH NISSEY VIỆT NAM,29/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,200 CÔNG NHÂN - tám Nam KỸ SƯ - 10 Nam KỸ THUẬT VIÊN,CV2021-25892
CTY CP CUNG ỨNG  THIẾT BỊ VẬT TƯ NGÂN HÀNG TP.HCM,30/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 10,"NHÂN VIÊN BẢO TRÌ CƠ KHÍ, ĐIỆN, ĐIỆN TỬ",CV2021-25881
Công Ty TNHH Kỹ Thuật Cơ Điện Sáng Minh,30/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Thạnh,Kỹ sư giám sát cơ điện (ME) / NV Thi Công ME / LAO ĐỘNG PHỔ THÔNG / NV VẬT TƯ CÔNG TRÌNH (KHO),CV2021-25876
CÔNG TY TNHH MTV CÔNG NGHIỆP TÀU THỦY SÀI GÒN,31/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 7,15 THỢ SẮT HÀN- 10 NAM LAO ĐỘNG PHỔ THÔNG - hai NAM KỸ THUẬT VIÊN QUẢN LÝ THIẾT BỊ,CV2021-25894
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT SOMICO,31/03/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Gò Vấp,NHÂN VIÊN KẾ TOÁN/ LAO ĐỘNG PHỔ THÔNG,CV2021-25895
Công Ty Một Thành Viên Nội Thất Gia Khang,08/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Nhà Bè,Thợ Mộc - Thợ Phụ - Thiết Kế - Đội làm khoán,CV2021-25907
AGRIBank Chi Nhánh 3,09/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,TÀI XẾ,CV2021-25910
CÔNG TY CP TM DV XNK VẠN THÀNH ĐẠT,10/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 3,một NAM VẬN CHUYỂN HÀNG HÓA - một NỮ BÁN HÀNG TRÊN MẠNG,CV2021-25909
CÔNG TY TNHH IN ẤN VÀ QUẢNG CÁO PHƯỢNG UYÊN,11/04/2021,Nhân viên,,1,Không yeu cau,Quận Bình Tân,NHÂN VIÊN KINH DOANH,CV2021-25905
"CT SHIH-FA RUBBER INDUSTRIES ( VN)CO.,LTD",13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Huyện Củ Chi,NHÂN VIÊN LAO ĐỘNG PHỔ THÔNG,CV2021-25920
CÔNG TY TNHH MTV GẤU BIỂN,12/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Tân Bình,TẠP VỤ / NV BÁN HÀNG THỰC PHẨM / NV TRÔNG HỒ HẢI SẢN TƯƠI SỐNG,CV2021-25911
CÔNG TY CỔ PHẦN TẬP ĐOÀN HƯNG THỊNH,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN KINH DOANH,CV2021-25923
Công ty TNHH Thương Mại Sản Xuất Dịch Vụ Kim Hòa,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 6,NHÂN VIÊN KINH DOANH/ TRỢ LÝ KINH DOANH,CV2021-25922
CÔNG TY CHÂU LONG,13/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận Bình Tân,KẾ TOÁN VIÊN,CV2021-25904
CÔNG TY TNHH QUẢNG CÁO TM-DV-SX VÔ CỰC,13/04/2021,Nhân viên,,1,Không yeu cau,Quận Thủ Đức,NHÂN VIÊN THỢ QUẢNG CÁO,CV2021-25908
CÔNG TY CỔ PHẦN NĂNG LƯỢNG – CÔNG NGHỆ VĨNH CỬU,13/04/2021,Nhân viên,,1,Không yeu cau,Quận 3,NHÂN VIÊN KINH DOANH/NHÂN VIÊN KẾ TOÁN,CV2021-25929
CÔNG TY TNHH TOÀN THẮNG,14/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,Quận 1,NHÂN VIÊN ĐIỀU HÀNH/BÁN VÉ/KIỂM KHÁCH,CV2021-25931
CÔNG TY TNHH THƯƠNG MẠI HÙNG PHÁT,16/04/2021,Nhân viên,,2,Không yeu cau,Quận 1,NHÂN VIÊN KẾ TOÁN TỔNG HỢP,CV2021-25914
Công Ty  Cổ Phần Nhà Thái,19/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận 2, Quận 4, Quận 7, Quận 10, Quận Bình Tân, Quận Bình Thạnh, Quận Tân Phú, Quận Thủ Đức",NHÂN VIÊN BÁN HÀNG ( THỜI TRANG ALDO ),CV2021-25933
CÔNG TY CỔ PHẦN ĐỊA ỐC 7,20/04/2021,Nhân viên,,Không yêu cầu,Không yeu cau,"Quận 1, Quận Phú nhuận",NHÂN VIÊN TẠP VỤ KHÁCH SẠN,CV2021-25936
